name,address,latitude,longitude,games,cabs,source
Seven-Ten Split: Bowling Alley,"350 SE 13th St., Ontario, Oregon, 97914",44.0225353,-116.9442406,ddr,,ziv
Silverball Games @ Best Western Plus Chocolate Lake,"250 Saint Margarets Bay Road Halifax Nova Scotia, B3N, Halifax",44.6397451,-63.6241572,ddr;other,,ziv
Silverball Games @ Staggers Pub & Grub,"24 - 30 Portland Street Dartmouth Nova Scotia, B2Y 1G9, Dartmouth",44.6647215,-63.5674996,other,,ziv
SilverCity CrossIron Mills Cinemas & Xscape Entertainment Centre,"261055 Crossiron Boulevard Rocky View County Alberta, T4A 0G3, Rocky View County",51.2021357,-113.9908579,ddr;other,,ziv
SilverCity Newmarket Cinemas and Xscape Entertainment Centre,"18195 Yonge Street East Gwillimbury Ontario, L9N 0H9, East Gwillimbury",44.0716306,-79.4813577,other,,ziv
Singhs Arcade,"81A Rue Sainte Anne Sainte-Anne-de-Bellevue Québec, H9X 1L9, Sainte-Anne-de-Bellevue",45.4034611,-73.9510439,other,,ziv
Skate & Play,"1101 Baxter Road Ottawa Ontario, K2C 3Z3, Ottawa",45.3525008,-75.7816462,other,,ziv
Skylon Tower,"5200 Robinson Street Niagara Falls Ontario, Niagara Falls",43.0866630,-79.0794640,other,,ziv
Smash n Axe Arcade Disco,"1763 Henderson Hwy Basement Winnipeg MB R2G 2H8, Winnipeg",49.9522847,-97.0771614,other,,ziv
Soo Blaster,"345 Queen Street East Sault Ste. Marie Ontario, P6A 1Z2, Sault Ste. Marie",46.5125779,-84.3346033,other,,ziv
Sparkles Family Entertainment,"33 Macgregor Avenue Stellarton Nova Scotia, B0K 0A2, Stellarton",45.5761836,-62.6734414,other,,ziv
Sparkles Family Entertainment // Mayflower Mall,"Unnamed Road Grand Lake Road Nova Scotia, B1P 6S9, Grand Lake Road",46.1477427,-60.1363008,other,,ziv
Speeders Calgary Chinook,"4000 - 324 58 Ave SE Calgary Alberta, T2H 0P1, Calgary",51.0019442,-114.0588221,other,,ziv
Spin-it Records and Video,"467 Main Street Moncton New Brunswick, E1C 1C2, Moncton",46.0907048,-64.7715511,other,,ziv
Splitsville (Hamilton),"1525 Stone Church Rd. E. Hamilton Ontario, L8W 3P8, Hamilton",43.1959577,-79.8224154,other,,ziv
Splitsville (Kanata),"255 Kanata Avenue Unit DD Kanata Ontario, K2T 1K5, Kanata",45.3107392,-75.9056595,other,,ziv
Splitsville (Nanaimo),"171 Calder Rd. Nanaimo British Columbia, V9R 6J2, Nanaimo",49.1684165,-123.9863504,other,,ziv
Splitsville (Richmond Hill),"9 East Wilmot Street Richmond Hill Ontario, L4B 1A3, Richmond Hill",43.8523397,-79.3835807,other,,ziv
Splitsville (Waterloo),"341 Marsland Drive Waterloo Ontario, N2J3Z2, Waterloo",43.4828816,-80.5193129,other,,ziv
Splitsville (Woodbridge),"171 Marycroft Avenue Vaughan Ontario, L4L 5Y3, Vaughan",43.7839105,-79.5656624,other,,ziv
Splitsville Bowl,"13543 St Albert Trail NW Edmonton T5L5E7, Edmonton",53.5970703,-113.5712189,other,,ziv
Splitsville Bowl Riverport,"14200 Entertainment Blvd. #150 Richmond British Columbia, V6W 1K3, Richmond",49.1344831,-123.0649422,other,,ziv
Starlite Drive In Theatre,"59 Green Mountain Rd E Hamilton Ontario, L8J 2V5, Hamilton",43.1988940,-79.7592991,other,,ziv
Stillwell Bar,"1672 Barrington Street Halifax Nova Scotia, B3J 2A2, Halifax",44.6468599,-63.5740786,other,,ziv
Stoked by Splitsville Bowl,"303 Owen Mnr Saskatoon SK S7V 0P1, Saskatoon",52.1325562,-106.5575825,other,,ziv
Super Bowl,"300 Sackville Drive Lower Sackville Nova Scotia, B4C 2R6, Lower Sackville",44.7606149,-63.6727742,other,,ziv
TAG E-Karting & Amusement,"300 Rue Sicard Sainte-Thérèse Québec, J7E 3X4, Sainte-Thérèse",45.6421375,-73.8595938,ddr;other,,ziv
Tail Gators,"1642 Merivale Road Ottawa Ontario, K2G 4A1, Ottawa",45.3442601,-75.7314527,other,,ziv
The Arcadium Grande Prairie,"11012 100 Street Grande Prairie AB, T8V 2N1, Grande Prairie",55.1802981,-118.7963408,gitadora;other;taiko,,ziv
The Arcadium Lethbridge,"905 1 Ave S #400 Lethbridge AB, T1J 4M7, Lethbridge",49.6986104,-112.8302041,other;taiko,,ziv
The Barn at Twin Shores Camping Area,"702 Lower Darnley Road Kensington Prince Edward Island, C0B 1M0, Kensington",46.5622874,-63.6667935,other,,ziv
The Bubble Toronto,"65 Orfus Rd Unit A Toronto Ontario, M6A 1L7, Toronto",43.7186559,-79.4626361,other,,ziv
The Factory,"100 Kellogg Lane London Ontario, N5W 2T5, London",42.9923277,-81.2124181,other,,ziv
The Fun Factor Family Fun Centre,"910 Tranquille Road Kamloops British Columbia, V2B 3J5, Kamloops",50.7002201,-120.3664736,ddr;other,,ziv
The Ottawa Pinball Arcade / The Neighbourhood Pub,"2557 Baseline Rd. Ottawa Ontario, K2H 7B3, Ottawa",45.3417557,-75.7870053,other,,ziv
The Play Scape,"30 Dean Park Rd Scarborough M1B 3H1, Scarborough",43.8030510,-79.1696477,other,,ziv
The Rec Room (Barrie Park Place),"8 North Village Way Barrie Ontario, L4N 0M7, Barrie",44.3420936,-79.6790528,other,,ziv
The Rec Room (Burnaby Brentwood),"1920 Willingdon Avenue Unit 2106 Burnaby British Columbia, V5C 0K3, Burnaby",49.2674440,-123.0021438,maimai_dx;other;taiko,,ziv
The Rec Room (Calgary Deerfoot),"1180 - 901 64 Avenue NE Calgary Alberta, T2E 7P4, Calgary",51.1089006,-114.0438256,other,,ziv
The Rec Room (Granville),"855 Granville St Vancouver British Columbia, V6Z 1K3, Vancouver",49.2809014,-123.1208207,other,,ziv
The Rec Room (London Masonville),"1680 Richmond Street London Ontario, N6G 3Y9, London",43.0249413,-81.2776172,other,,ziv
The Rec Room (Mississauga Square One),"100 City Centre Drive Unit #1-705 Mississauga Ontario, L5B 2C9, Mississauga",43.5925917,-79.6453428,other,,ziv
The Rec Room (Royalmount),"5050 chemin de la Côte-de-Liesse Mont-Royal, QC Montréal Québec, H4P 0C9, Montréal",45.4996771,-73.6666717,other,,ziv
The Rec Room (South Edmonton),"1725 99 Street Northwest Edmonton Alberta, T6N 1K5, Edmonton",53.4460034,-113.4841180,other,,ziv
The Rec Room (St. John's Avalon),"48 Kenmount Road St. John's Newfoundland and Labrador, A1B 1W3, St. John's",47.5615867,-52.7540275,other,,ziv
The Rec Room (Toronto Roundhouse),"255 Bremner Boulevard Toronto Ontario, M5V 3L9, Toronto",43.6410600,-79.3866062,other,,ziv
The Rec Room (West Edmonton Mall),"Unit 2065, 8882 170 Street NW Edmonton Alberta, T5T 3J7, Edmonton",53.5205805,-113.6191985,other,,ziv
The Rec Room (Winnipeg Tuxedo),"696 Sterling Lyon Pkwy Lot 5 Winnipeg Manitoba, R3P 1J9, Winnipeg",49.8417400,-97.2209911,other,,ziv
The Storehouse Bar & Grill,"666 Astro Hill Iqaluit Nunavut, X0A 0H0, Iqaluit",63.7479344,-68.5104624,other,,ziv
The Sweet Spot Victoriaville,"288 Rue Notre Dame Est Victoriaville QC, G6P 4A3, Victoriaville",46.0579182,-71.9521124,other,,ziv
The Zone,"70 Joseph Street Parry Sound Ontario, P2A2G5, Parry Sound",45.3592472,-80.0429423,ddr;other,,ziv
Tilt Arcade Bar,"1255 Queen Street West Toronto Ontario, M6K 1L4, Toronto",43.6416413,-79.4308416,ddr;other,,ziv
Tilt Arcade Bar,"359 Talbot St London Ontario, N6A 2R5, London",42.9813244,-81.2513423,ddr;other,,ziv
TimeOut Arcade at Centre Eaton de Montréal,"705 Sainte-Catherine Ouest Montréal Québec, H3B 4G5, Montréal",45.5029904,-73.5712405,other,,ziv
Toybox Cranes @ Pacific Mall,"4300 Steeles Avenue East, 2nd Floor Markham Ontario, L3R0Y5, Markham",43.8253618,-79.3060137,other,,ziv
Truro Mall,"245 Robie Street Truro Nova Scotia, B2N 5N6, Truro",45.3710140,-63.3030987,other,,ziv
University of Waterloo DDR Club,"200 University Avenue West Waterloo Ontario, N2L 3G1, Waterloo",43.4715580,-80.5453719,other,,ziv
Valhalla Games,"365 Cariboo Hwy #1 100 Mile House British Columbia , V0K 2E0, 100 Mile House",51.6432002,-121.2963348,ddr;other,,ziv
Vic Square Arcade,"2223 Victoria Ave E unit 28 Regina Saskatchewan, S4N 6E4, Regina",50.4447193,-104.5509583,other;taiko,,ziv
VicVR,"2822 Nanaimo Street Victoria British Columbia, V8T 4W9, Victoria",48.4403145,-123.3653635,other,,ziv
Vogue Theater,"321 2 Avenue Fernie British Columbia, V0B 1M0, Fernie",49.5016769,-115.0631636,ddr;other,,ziv
Waterloo Rhythm Arcade @ Waterloo Central Supermarket,"140 University Ave W, Waterloo Ontario, N2L 6J3, Waterloo",43.4729768,-80.5350905,maimai_dx;other,,ziv
Woodgrove Arcade,"6631 Island Hwy N #154 Nanaimo British Columbia, V9T 4T7, Nanaimo",49.2364186,-124.0521564,other;taiko,,ziv
X-Play,"30 North Village Way Barrie Ontario, L4N 6P3, Barrie",44.3421055,-79.6820601,other,,ziv
Xeroz arcade bar,"234 Saint George Street Moncton New Brunswick, E1C 1V9, Moncton",46.0909617,-64.7827171,other,,ziv
Xscape (Cineplex Cinemas at The Centre),"3510-8th Street Saskatoon Saskatchewan, S7H 0W6, Saskatoon",52.1135950,-106.5982173,other,,ziv
Xscape (Cineplex Cinemas Coquitlam and VIP),"170 Schoolhouse Street Coquitlam British Columbia, V3K 6V6, Coquitlam",49.2352890,-122.8540242,other,,ziv
Xscape (Cineplex Cinemas Dartmouth Crossing),"145 Shubie Drive Dartmouth Nova Scotia, B3B 0C3, Dartmouth",44.7078968,-63.5603661,other,,ziv
Xscape (Cineplex Cinemas Dieppe),"1 Promenade Bass Pro Drive Dieppe New Brunswick, E1A 6S5, Dieppe",46.0982855,-64.7635889,other,,ziv
Xscape (Cineplex Cinemas East Hills),"205 East Hills Boulevard SE Calgary Alberta, T2A 7A6, Calgary",51.0389687,-113.9140901,other,,ziv
Xscape (Cineplex Cinemas Empress Walk),"5095 Yonge St Toronto Ontario, M2N 6Z4, Toronto",43.7687269,-79.4121408,ddr;other,,ziv
Xscape (Cineplex Cinemas Fredericton),"1381 Regent Street Fredericton New Brunswick, E3C 1A2, Fredericton",45.9347612,-66.6655057,other,,ziv
Xscape (Cineplex Cinemas Hamilton Mountain),"795 Paramount Drive Stoney Creek Ontario, L8J 0B4, Stoney Creek",43.1935557,-79.8091936,other,,ziv
Xscape (Cineplex Cinemas Kitchener and VIP),"225 Fairway Road South Kitchener Ontario, N2C 1X2, Kitchener",43.4202919,-80.4387617,other,,ziv
Xscape (Cineplex Cinemas Langley),"20090 91A Avenue Langley British Columbia, V1M 3Y9, Langley",49.1683628,-122.6654890,other,,ziv
Xscape (Cineplex Cinemas Lansdowne and VIP),"325 Marché Way, Unit 107 Ottawa Ontario, K1S 5J3, Ottawa",45.4005866,-75.6836702,other,,ziv
Xscape (Cineplex Cinemas Manning Town Centre),"15531 37 ST NW Edmonton Alberta, T5Y 0S5, Edmonton",53.6162713,-113.3943560,other,,ziv
Xscape (Cineplex Cinemas Marine Gateway and VIP),"452 Southwest Marine Drive Vancouver British Columbia, V5X 0C3, Vancouver",49.2099298,-123.1156683,other,,ziv
Xscape (Cineplex Cinemas Markham and VIP),"179 Enterprise Boulevard Markham Ontario, L6G 1B3, Markham",43.8489818,-79.3231344,other,,ziv
Xscape (Cineplex Cinemas Metropolis),"4700 Kingsway Burnaby British Columbia, V5H 4M5, Burnaby",49.2279363,-123.0011272,other,,ziv
Xscape (Cineplex Cinemas Mississauga),"309 Rathburn Road West Mississauga Ontario, L5B 4C1, Mississauga",43.5923586,-79.6513993,other,,ziv
Xscape (Cineplex Cinemas Normanview),"420 McCarthy Boulevard North Unit 26 Regina Saskatchewan, S4R 7M2, Regina",50.4833965,-104.6669251,other,,ziv
Xscape (Cineplex Cinemas North Edmonton and VIP),"14231-137th Avenue Edmonton Alberta, T5L 58E, Edmonton",53.5980618,-113.5685046,other,,ziv
Xscape (Cineplex Cinemas Oakville and VIP),"3531 Wyecroft Road Oakville Ontario, L6L 0B7, Oakville",43.3936381,-79.7513895,other,,ziv
Xscape (Cineplex Cinemas Ottawa),"3090 Carling Avenue Ottawa Ontario, K2B 7K2, Ottawa",45.3532490,-75.8047414,ddr;other,,ziv
Xscape (Cineplex Cinemas Park Royal and VIP),"3000 Park Royal South West Vancouver British Columbia, V7T 2W4, West Vancouver",49.3253242,-123.1382894,other,,ziv
Xscape (Cineplex Cinemas Pickering and VIP),"1355 Kingston Road Pickering Ontario, L1V 1B8, Pickering",43.8349408,-79.0878913,other,,ziv
Xscape (Cineplex Cinemas Queensway and VIP),"1025 The Queensway Etobicoke, ON Toronto Ontario, M8Z 6C7, Toronto",43.6210334,-79.5152013,other,,ziv
Xscape (Cineplex Cinemas Saint John),"175 McAllister Drive Saint John New Brunswick, E2J 2S6, Saint John",45.3116428,-66.0155153,other,,ziv
Xscape (Cineplex Cinemas Scarborough),"300 Borough Drive Scarborough Ontario, M1P 4P5, Scarborough",43.7755160,-79.2557853,other,,ziv
Xscape (Cineplex Cinemas Seton and VIP),"19683 Seton Crescent SE Calgary Alberta, T3M 2N9, Calgary",50.8758578,-113.9610315,other,,ziv
Xscape (Cineplex Cinemas Sherwood Park),"2020 Sherwood Drive Sherwood Park Alberta, T8A 3H9, Sherwood Park",53.5325831,-113.2931380,other,,ziv
Xscape (Cineplex Cinemas Southland),"3025 Gordon Road Regina Saskatchewan, S4S 6H7, Regina",50.4051134,-104.6267389,other,,ziv
Xscape (Cineplex Cinemas Strawberry Hill),"12161-72nd Avenue Surrey British Columbia, V3W 2M1, Surrey",49.1357713,-122.8858942,other,,ziv
Xscape (Cineplex Cinemas Trinity Drive),"127 Trinity Drive Moncton New Brunswick, E1G 2J7, Moncton",46.1166286,-64.8345253,other,,ziv
Xscape (Cineplex Cinemas Vaughan),"3555 Highway 7 Vaughan Ontario, L4L 6B1, Vaughan",43.7889392,-79.5428643,ddr;other,,ziv
Xscape (Cineplex Cinemas Winston Churchill & VIP),"2081 Winston Park Drive Oakville Ontario, L6H 6P5, Oakville",43.5097014,-79.6696007,other,,ziv
Xscape (Cineplex Cinemas Yonge-Eglinton and VIP),"2300 Yonge St Toronto Ontario, M4P 1E4, Toronto",43.7067899,-79.3983555,other,,ziv
Xscape (Cineplex Cinemas Yorkdale),"3401 Dufferin Street Toronto Ontario, M6A 2T9, Toronto",43.7260638,-79.4552035,other,,ziv
Xscape (Cineplex Junxion Erin Mills),"5100 Erin Mills Parkway Mississauga Ontario, L5M 4Z5, Mississauga",43.5568639,-79.7119306,other,,ziv
Xscape (Cineplex Junxion Kildonan Place),"1555 Regent Avenue West Winnipeg Manitoba, R2C 4J2, Winnipeg",49.8994359,-97.0622537,other,,ziv
Xscape (Cineplex Odeon Aurora Cinemas),"15460 Bayview Avenue Aurora Ontario, L4G 7J1, Aurora",44.0095924,-79.4480181,other,,ziv
Xscape (Cineplex Odeon Crowfoot Crossing Cinemas),"91 Crowfoot Terrace Northwest Calgary Alberta, T3G 2L5, Calgary",51.1270904,-114.2021439,other,,ziv
Xscape (Cineplex Odeon Devonshire Mall Cinemas),"3100 Howard Avenue Windsor Ontario, N8X 3Y8, Windsor",42.2742604,-82.9999977,other,,ziv
Xscape (Cineplex Odeon Eglinton Town Centre Cinemas),"22 Lebovic Ave Scarborough Ontario, M1L 4V9, Scarborough",43.7224068,-79.2919752,other,,ziv
Xscape (Cineplex Odeon Gardiners Road Cinemas),"626 Gardiners Road Kingston Ontario, K7M 3X9, Kingston",44.2441791,-76.5619649,other,,ziv
Xscape (Cineplex Odeon Meadowtown Cinemas),"#410, 19800 Lougheed Highway Pitt Meadows British Columbia, V3Y 2W1, Pitt Meadows",49.2234554,-122.6732996,other,,ziv
Xscape (Cineplex Odeon Niagara Square Cinemas),"7555 Montrose Road D2 Niagara Falls Ontario, L2H 2E9, Niagara Falls",43.0681040,-79.1278481,other,,ziv
Xscape (Cineplex Odeon Oshawa Cinemas),"1351 Grandview Street North Oshawa Ontario, L1K 0G1, Oshawa",43.9415060,-78.8364745,other,,ziv
Xscape (Cineplex Odeon South Edmonton Cinemas),"1525 99 Street Northwest Edmonton Alberta, T6N 1K5, Edmonton",53.4455172,-113.4814978,other,,ziv
Xscape (Cineplex Odeon Sunridge Spectrum Cinemas),"#400, 2555-32nd Street NE Calgary Alberta, T1Y 7J6, Calgary",51.0744081,-113.9911473,other,,ziv
Xscape (Cinéma Banque Scotia Montréal),"977 Rue Ste-Catherine O, Montréal, QC Montréal Québec, H3B 4W3, Montréal",45.5011062,-73.5720039,ddr;other,,ziv
Xscape (Cinéma Cineplex Kirkland),"3200 Jean Yves Street Kirkland Québec, H9J 3X5, Kirkland",45.4404684,-73.8898373,other,,ziv
Xscape (Cinéma Cineplex Laval),"2800 Avenue du Cosmodôme Laval Québec, H7V 2X1, Laval",45.5636714,-73.7422916,other,,ziv
Xscape (Cinéma Cineplex Odeon Beauport),"825 rue Clémenceau Ville de Québec Québec, G1C 2K6, Ville de Québec",46.8700231,-71.2087706,other,,ziv
Xscape (Cinéma Cineplex Odeon Brossard et VIP),"9350 Boulevard Leduc, Brossard, QC Brossard Québec, J4Y 0B3, Brossard",45.4457185,-73.4342149,other,,ziv
Xscape (Cinéma Cineplex Odeon Sainte-Foy),"1200 autoroute Duplessis Sainte-Foy Québec, G2G2B5, Sainte-Foy",46.7859343,-71.3540232,other,,ziv
Xscape (Cinéma Galaxy Sherbrooke),"4204 Rue Bertrand-Fabi Sherbrooke Québec, J1N 3Y2, Sherbrooke",45.3837276,-71.9616723,other,,ziv
Xscape (Cinéma Starcité Gatineau),"115 Boul du Plateau Gatineau Québec, J9A 3G1, Gatineau",45.4338228,-75.7751943,other,,ziv
Xscape (Cinéma Starcité Montréal),"4825 Pierre-de Coubertin Ave Montréal Québec, H1V 3V4, Montréal",45.5611795,-73.5491967,other,,ziv
Xscape (Famous Players 6 Cinemas),"172-1600 15th Avenue Prince George British Columbia, V2L 3X3, Prince George",53.9120377,-122.7599162,other,,ziv
Xscape (Galaxy Cinemas Barrie),"72 Commerce Park Drive Barrie Ontario, L4N 8W8, Barrie",44.3238020,-79.6845674,other,,ziv
Xscape (Galaxy Cinemas Belleville),"160 Bell Boulevard Belleville Ontario, K8P 5L2, Belleville",44.1886819,-77.4055910,other,,ziv
Xscape (Galaxy Cinemas Guelph),"485 Woodlawn Road West Guelph Ontario, N1K 1E9, Guelph",43.5441622,-80.3091359,other,,ziv
Xscape (Galaxy Cinemas Lethbridge),"501-1st Avenue South West Lethbridge Alberta, T1J 0A1, Lethbridge",49.6992974,-112.8402168,other,,ziv
Xscape (Galaxy Cinemas Medicine Hat),"3292 Dunmore Road SE Medicine Hat Alberta, T1B 2R4, Medicine Hat",50.0038430,-110.6459686,other,,ziv
Xscape (Galaxy Cinemas Nanaimo),"213-4750 Rutherford Road Nanaimo British Columbia, V9T 4K6, Nanaimo",49.2185379,-124.0292072,other,,ziv
Xscape (Galaxy Cinemas Peterborough),"320 Water Street Peterborough Ontario, K9H 7N9, Peterborough",44.3043492,-78.3182448,other,,ziv
Xscape (Galaxy Cinemas Red Deer),"357 Liberty Avenue Red Deer Alberta, T4E 0A5, Red Deer",52.2116718,-113.8202724,other,,ziv
Xscape (Galaxy Cinemas Sault Ste. Marie),"293 Bay Street Sault Ste. Marie Ontario, P6A 1X3, Sault Ste. Marie",46.5122161,-84.3392515,other,,ziv
Xscape (Galaxy Cinemas Waterloo),"550 King Street North Waterloo Ontario, N2L 5W6, Waterloo",43.4964895,-80.5257082,other,,ziv
Xscape (Scotiabank Theatre Chinook),"6455 Macleod Trail SW Calgary Alberta, T2H 0K4, Calgary",50.9953441,-114.0747999,other,,ziv
Xscape (Scotiabank Theatre Edmonton),"8770 170 Street Edmonton Alberta, T5T 4M2 , Edmonton",53.5229365,-113.6283598,ddr;other,,ziv
Xscape (Scotiabank Theatre Halifax),"190 Chain Lake Drive Halifax Nova Scotia, B3S 1C5, Halifax",44.6496411,-63.6712942,other,,ziv
Xscape (Scotiabank Theatre Ottawa),"2385 City Park Drive Ottawa Ontario, K1J 1G1, Ottawa",45.4314030,-75.6135231,other,,ziv
Xscape (Scotiabank Theatre Saskatoon and VIP),"347 2 Avenue South Saskatoon Saskatchewan, S7K 1L2, Saskatoon",52.1254160,-106.6664552,other,,ziv
Xscape (Scotiabank Theatre Toronto),"259 Richmond St. W. Toronto Ontario, M5V 3M6, Toronto",43.6489324,-79.3913844,other,,ziv
Xscape (Scotiabank Theatre Winnipeg),"1485 Portage Avenue Winnipeg Manitoba, R3G 0W4, Winnipeg",49.8875898,-97.2000542,other,,ziv
Xscape (SilverCity Brampton Cinemas),"50 Great Lakes Drive Brampton Ontario, L6R 2K7, Brampton",43.7330110,-79.7677589,other,,ziv
Xscape (SilverCity London Cinemas),"1680 Richmond Street London Ontario, N6G 3Y9, London",43.0271296,-81.2783575,other,,ziv
Xscape (SilverCity Richmond Hill Cinemas),"8725 Yonge Street Richmond Hill Ontario, L4C 6Z1, Richmond Hill",43.8407101,-79.4275475,other,,ziv
Xscape (SilverCity Riverport Cinemas),"14211 Entertainment Boulevard Richmond British Columbia, V6W 1K4, Richmond",49.1349254,-123.0657041,other,,ziv
Xscape (SilverCity St. Vital Cinemas),"1225 Saint Mary's Road Winnipeg Manitoba, R2M 5L5, Winnipeg",49.8278048,-97.1095280,other,,ziv
Xscape (SilverCity Sudbury Cinemas),"355 Barry Downe Road Greater Sudbury Ontario, P3B 2E7, Greater Sudbury",46.5022178,-80.9475660,other,,ziv
Xscape (SilverCity Thunder Bay Cinemas),"850 North May Street Thunder Bay Ontario, P7C 6A5, Thunder Bay",48.3987218,-89.2443252,other,,ziv
Xscape (SilverCity Victoria Cinemas),"3130 Tillicum Road Victoria British Columbia, V9A 6T2, Victoria",48.4551123,-123.3988867,other,,ziv
Yume,"333 Spadina Ave 2nd Floor Toronto Ontario, M5T 2E9, Toronto",43.6547539,-79.3982745,chunithm;ddr;iidx;maimai_dx;ongeki;other;taiko,,ziv
Zap Zone,"1665 Lauzon Road Windsor Ontario, Windsor",42.3185265,-82.9345134,other,,ziv
ZED*80,"185 Danforth Ave Toronto Ontario, M4K 1N2, Toronto",43.6765611,-79.3563774,other,,ziv
¡Glitch! Gaming Lounge,"127 Kingsview Rd SE #203 Airdrie Alberta, T4A 0A8, Airdrie",51.2591784,-113.9988564,other,,ziv
Arcade Pelluhue,"640 Condell Pelluhue Maule, Pelluhue",-35.8153209,-72.5768623,other,,ziv
Area 51 Entretenimientos,"2752 Caracas Penalolen Región Metropolitana, 7820307, Penalolen",-33.4821133,-70.5672865,other,,ziv
Av Las Parcelas 4190,"4190 Las Parcelas Iquique Tarapacá, 1131246, Iquique",-20.2659799,-70.0976961,other,,ziv
Aventura Center (Mall Florida Center),"6100 Avenida Vicuña Mackenna Oriente La Florida Región Metropolitana, La Florida",-33.5110632,-70.6066179,other,,ziv
Aventura Center (Mall Portal Osorno),"544-500 Arturo Prat Osorno Los Lagos, Osorno",-40.5735897,-73.1303970,other,,ziv
Cine Hoyts Arauco Maipú,"399 Avenida Américo Vespucio Maipú Región Metropolitana, Maipú",-33.4822978,-70.7519960,other,,ziv
